id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
5070,Floyd,0,0,"((1977, 'comedy'), 64)","((1979, 'gender bender'), 33)","((1977, 'horror'), 79)",0,0,0,0,0
5071,Luther,"((1986, 'school'), 88)","((1970, 'drama'), 10)",0,0,0,"((1984, 'vampire'), 74)",0,"((2003, 'school'), 61)","((2001, 'yuri'), 29)",0
5072,Oliver,"((1982, 'fantasy'), 38)","((1997, '4-koma'), 21)",0,0,"((2016, 'comedy'), 41)","((1980, 'sounen'), 14)","((2000, '4-koma'), 91)","((1990, '4-koma'), 69)",0,0
5073,Hugh,"((1979, 'adult'), 18)","((1980, 'magic'), 9)","((1971, 'kids'), 41)",0,"((2009, 'food'), 19)",0,"((2006, 'yaoi'), 25)","((1993, 'school'), 68)","((1971, 'historical'), 5)",0
5074,Ray,0,"((2011, 'school'), 2)",0,0,0,"((1997, 'ecchi'), 99)",0,"((2017, 'yaoi'), 58)","((2000, 'action'), 1)",0
5075,Ira,0,"((1981, 'police'), 65)",0,"((1972, 'yuri'), 26)","((2009, 'josei'), 20)",0,0,0,0,0
5076,Homer,"((1974, 'drama'), 60)",0,"((1971, 'adult'), 49)",0,"((2016, 'shoujo'), 88)",0,0,"((1971, 'doujinshi'), 47)",0,0
5077,Patrick,0,"((1978, 'vampire'), 51)",0,0,0,"((2016, 'food'), 73)",0,"((2014, '4-koma'), 71)","((2019, 'school'), 1)","((1982, 'parody'), 64)"
5078,Alexander,0,0,"((2019, 'comedy'), 51)","((2009, 'mature'), 64)","((1972, 'yaoi'), 76)","((1978, 'doujinshi'), 49)",0,0,0,0
5079,Leonard,"((1993, 'shoujo'), 22)","((2002, 'shoujo'), 35)",0,0,0,"((2017, 'isekai'), 38)",0,0,0,0
5080,Isaac,0,"((2005, 'action'), 86)",0,0,0,"((1982, 'comedy'), 23)",0,"((2002, 'scifi'), 4)",0,0
5081,Jessie,"((1976, 'magic'), 30)","((1987, 'isekai'), 98)",0,"((1972, 'action'), 38)","((1998, 'ecchi'), 85)",0,0,0,0,"((2018, 'adult'), 50)"
5082,Harold,0,0,0,"((2011, 'school'), 1)",0,0,0,0,0,0
5083,Leo,"((2007, 'adventure'), 5)","((2014, 'adult'), 45)","((1999, 'food'), 98)","((2006, 'parody'), 1)","((2014, 'fantasy'), 39)",0,0,0,0,0
5084,Theodore,0,0,"((1986, 'yaoi'), 37)",0,"((1989, 'school'), 43)",0,0,0,"((1989, 'historical'), 4)","((1972, 'horror'), 55)"
5085,Archie,"((1983, 'adult'), 25)","((2017, 'martial arts'), 12)","((1995, 'action'), 65)",0,"((1984, 'ecchi'), 31)",0,"((1990, 'fantasy'), 65)","((2009, 'mecha'), 27)","((2002, 'music'), 24)","((1970, 'yuri'), 89)"
5086,August,0,0,0,"((1992, 'police'), 16)","((2014, 'gender bender'), 30)",0,0,"((1970, 'police'), 99)",0,"((2012, 'harem'), 37)"
5087,Allen,0,"((2016, 'police'), 71)",0,0,0,0,0,"((1983, 'harem'), 53)",0,"((1986, 'school'), 33)"
5088,Sidney,"((1974, 'magic'), 71)","((1981, 'mature'), 29)",0,"((1995, 'harem'), 38)","((2011, 'mecha'), 62)",0,0,0,0,"((2013, 'drama'), 43)"
5089,Philip,0,0,"((1999, 'sounen'), 92)",0,"((2009, 'ecchi'), 35)","((1998, 'horror'), 58)",0,"((1992, 'fantasy'), 73)","((1980, 'shoujo'), 87)",0
5090,Leroy,"((2003, 'mature'), 20)","((2012, 'historical'), 3)",0,"((2007, 'martial arts'), 47)",0,"((1980, 'mecha'), 84)",0,0,0,"((2019, 'action'), 31)"
5091,Bernard,"((1981, 'ecchi'), 41)",0,"((1976, 'yuri'), 41)",0,0,"((1973, 'horror'), 66)",0,0,"((1986, 'yuri'), 19)","((1980, 'martial arts'), 59)"
5092,Alex,"((1982, 'josei'), 1)",0,0,"((1999, 'josei'), 30)","((2002, 'historical'), 73)",0,0,0,"((1997, 'martial arts'), 48)",0
5093,Stephen,0,0,0,"((2006, 'ecchi'), 52)",0,0,0,"((1995, 'ecchi'), 63)","((1987, 'vampire'), 25)","((2007, 'harem'), 73)"
5094,Horace,"((1979, 'police'), 90)",0,"((1975, 'ecchi'), 21)","((1987, 'harem'), 62)","((2006, 'yuri'), 12)",0,"((2000, 'isekai'), 58)",0,0,0
5095,Anthony,"((2008, 'historical'), 29)",0,0,0,0,"((2006, 'police'), 61)",0,"((1971, 'gender bender'), 45)","((1995, 'food'), 76)",0
5096,Warren,0,"((1994, 'doujinshi'), 85)",0,0,"((1973, 'action'), 1)","((2018, 'sounen'), 17)",0,"((1970, 'scifi'), 48)","((2011, 'police'), 54)",0
5097,Julius,0,0,"((1998, 'scifi'), 6)","((2017, 'music'), 32)",0,0,"((1976, 'historical'), 27)","((1992, 'ecchi'), 98)","((1990, 'mecha'), 88)",0
5098,Cleveland,"((1993, 'magic'), 92)","((1993, 'harem'), 68)","((1990, 'demons'), 32)","((1971, 'food'), 50)",0,"((2001, 'doujinshi'), 74)","((1984, 'food'), 33)","((1973, 'fantasy'), 85)","((1971, 'mecha'), 30)","((1983, 'school'), 10)"
5099,Leon,0,"((1975, 'drama'), 8)","((1974, 'drama'), 84)",0,"((1998, 'adventure'), 4)",0,0,"((2012, 'sounen'), 62)","((2008, 'kids'), 96)",0
5100,Victor,"((1977, 'sounen'), 64)","((1998, 'josei'), 91)",0,0,"((1973, '4-koma'), 1)",0,"((1985, 'shoujo'), 100)",0,0,0
5101,Eddie,0,0,"((1977, 'shoujo'), 28)","((1990, 'scifi'), 38)",0,0,"((1975, 'fantasy'), 94)",0,"((1990, 'kids'), 1)","((1996, 'yuri'), 74)"
5102,Lester,"((1986, 'music'), 77)",0,"((2010, 'demons'), 28)","((1987, 'doujinshi'), 99)",0,"((2007, 'yuri'), 61)","((1972, 'mature'), 68)","((1984, 'magic'), 95)","((1983, 'adult'), 16)","((1981, 'music'), 12)"
5103,Marion,"((1973, 'scifi'), 2)",0,0,0,"((1971, 'isekai'), 47)",0,"((2000, 'yaoi'), 42)","((1991, 'horror'), 75)","((2015, 'yaoi'), 41)",0
5104,Clifford,"((2009, 'gender bender'), 37)","((2016, 'harem'), 52)",0,"((1998, 'school'), 25)","((2001, 'horror'), 47)","((1985, 'scifi'), 10)",0,0,0,"((1996, 'scifi'), 73)"
5105,Emil,0,"((1972, 'shoujo'), 46)",0,0,"((2003, 'demons'), 87)",0,0,0,0,"((1979, 'mecha'), 56)"
5106,Willis,0,0,0,0,"((1998, 'fantasy'), 45)",0,0,"((1993, 'action'), 56)",0,"((2008, 'parody'), 95)"
5107,Milton,"((1973, 'kids'), 56)","((2005, 'vampire'), 18)","((2011, 'fantasy'), 26)","((1976, 'fantasy'), 38)",0,"((2013, 'yaoi'), 93)","((1993, 'scifi'), 98)",0,0,"((2015, 'adult'), 6)"
5108,Dan,0,"((1989, 'harem'), 50)","((1970, 'fantasy'), 14)",0,"((2008, 'adventure'), 83)",0,0,0,"((2016, 'demons'), 75)","((1976, 'sounen'), 72)"
5109,Dave,0,0,0,0,0,"((1991, 'school'), 63)",0,"((2013, 'sounen'), 37)",0,0
5110,Everett,0,"((2014, 'josei'), 86)","((1979, 'one shot'), 30)","((1991, 'kids'), 94)","((1996, 'adventure'), 33)","((1970, 'mecha'), 67)",0,"((2017, 'adult'), 77)","((1972, 'drama'), 90)",0
5111,Alvin,"((1994, 'historical'), 96)",0,0,0,0,"((1980, 'doujinshi'), 84)",0,0,0,"((1970, 'demons'), 63)"
5112,Leslie,"((1998, 'drama'), 10)","((1981, 'one shot'), 97)",0,"((1981, '4-koma'), 55)","((2002, 'comedy'), 62)","((2011, 'harem'), 71)","((1993, 'one shot'), 69)","((1997, 'demons'), 71)",0,0
5113,Earnest,0,0,"((1980, 'magic'), 49)","((1994, 'action'), 94)","((1988, 'shoujo'), 81)","((2005, 'mecha'), 38)",0,"((2015, 'harem'), 66)","((1977, 'scifi'), 65)",0
5114,Calvin,"((1972, 'kids'), 98)",0,0,0,0,0,0,0,0,"((2011, 'mecha'), 16)"
5115,Jess,"((1971, 'sounen'), 31)","((1996, 'shoujo'), 50)",0,0,0,"((1970, 'school'), 47)",0,0,0,0
5116,Norman,0,"((2018, 'adventure'), 11)",0,0,0,0,"((1990, 'doujinshi'), 7)",0,"((1989, 'harem'), 74)","((2001, 'adventure'), 56)"
5117,Rufus,"((2012, 'food'), 89)","((1972, 'historical'), 52)","((1982, 'yaoi'), 39)",0,0,0,0,0,0,0
5118,Franklin,0,0,0,"((1982, 'mature'), 16)","((2007, 'action'), 61)","((1998, 'yaoi'), 51)",0,0,"((2002, 'yaoi'), 58)","((2001, 'one shot'), 16)"
5119,Jerry,"((1978, 'horror'), 68)",0,"((2010, 'police'), 99)",0,0,0,"((2009, 'food'), 58)","((1989, 'martial arts'), 1)","((1992, 'demons'), 95)",0
5120,Perry,0,0,0,"((1990, 'parody'), 4)","((1996, 'demons'), 25)",0,0,"((1997, 'yaoi'), 69)",0,"((2009, 'harem'), 89)"
5121,Amos,"((1970, 'adult'), 100)",0,"((2006, 'drama'), 16)","((2005, 'josei'), 55)",0,"((2006, 'fantasy'), 55)",0,"((1979, 'parody'), 48)","((2015, 'drama'), 78)",0
5122,Dennis,0,0,"((1999, 'school'), 84)","((2002, 'gender bender'), 76)",0,"((1978, 'parody'), 59)",0,"((1971, 'mecha'), 35)","((2013, 'police'), 85)","((1984, 'mecha'), 77)"
5123,Jose,0,"((2005, 'ecchi'), 99)",0,0,"((1994, 'doujinshi'), 30)","((2015, 'harem'), 89)","((1983, 'fantasy'), 46)",0,"((1994, 'horror'), 100)","((1986, 'horror'), 17)"
5124,Matthew,"((1976, 'doujinshi'), 48)","((2014, 'demons'), 28)","((2005, 'ecchi'), 90)",0,"((1986, '4-koma'), 94)",0,0,"((1984, 'fantasy'), 42)","((2019, 'drama'), 1)",0
5125,Melvin,"((2000, 'martial arts'), 44)",0,"((1986, 'mature'), 29)","((1971, 'kids'), 56)","((2000, 'school'), 79)",0,"((1979, 'action'), 43)","((1989, 'scifi'), 91)","((1974, 'food'), 25)","((1978, 'food'), 85)"
5126,Lloyd,0,0,"((1991, 'isekai'), 60)",0,0,0,"((1991, 'scifi'), 71)",0,0,"((2019, 'mature'), 17)"
5127,Ross,0,"((1988, 'comedy'), 56)",0,0,0,0,"((1985, 'sounen'), 15)","((1986, 'fantasy'), 56)","((2010, 'magic'), 8)",0
5128,Wesley,"((1991, 'magic'), 58)",0,"((1996, 'police'), 77)",0,0,0,"((1982, 'yaoi'), 59)",0,0,0
5129,Wallace,0,0,0,0,"((2001, 'music'), 93)","((2011, 'parody'), 62)","((2016, 'drama'), 85)","((1979, 'yaoi'), 65)",0,"((1998, 'police'), 16)"
5130,Alonzo,"((1980, '4-koma'), 47)",0,"((2001, 'martial arts'), 72)",0,0,0,0,"((1981, 'demons'), 60)","((2013, 'adult'), 82)","((2000, 'one shot'), 60)"
5131,Mack,0,0,0,0,"((1987, 'action'), 52)",0,0,"((1999, 'fantasy'), 10)",0,0
5132,Nathan,"((1970, 'police'), 56)","((1999, 'comedy'), 97)",0,"((2017, 'police'), 4)",0,0,0,0,"((2005, 'mature'), 58)","((2010, 'historical'), 25)"
5133,Adolph,"((1980, 'adventure'), 1)",0,0,"((1970, 'comedy'), 28)","((2004, 'one shot'), 72)","((1987, '4-koma'), 74)","((1971, 'vampire'), 21)","((1993, 'school'), 49)",0,"((2015, 'sounen'), 75)"
5134,Emmett,0,"((2013, 'martial arts'), 91)",0,"((2010, 'food'), 63)","((1971, 'one shot'), 46)","((2016, 'harem'), 11)","((1986, 'yaoi'), 9)",0,0,"((1977, 'action'), 100)"
5135,Jake,0,"((1979, 'police'), 37)",0,0,"((2008, 'kids'), 31)","((1993, 'isekai'), 78)",0,0,"((2019, 'kids'), 10)",0
5136,Morris,0,"((2008, 'yaoi'), 100)","((1977, '4-koma'), 1)","((1982, 'adventure'), 21)","((2006, 'yaoi'), 15)",0,0,0,0,"((1995, 'isekai'), 96)"
5137,Percy,0,0,"((1972, 'magic'), 80)",0,"((1989, 'fantasy'), 100)","((1974, 'fantasy'), 3)",0,0,0,"((2007, 'shoujo'), 51)"
5138,Roscoe,"((1974, 'horror'), 65)","((2003, 'magic'), 92)",0,"((1997, 'vampire'), 43)","((2000, 'magic'), 100)","((1989, 'scifi'), 73)","((1978, 'parody'), 58)",0,0,"((1970, 'martial arts'), 63)"
5139,Claud,0,"((1995, 'school'), 71)","((1974, 'martial arts'), 68)",0,"((1970, 'isekai'), 33)",0,0,0,0,"((2004, 'yuri'), 93)"
5140,Stanley,"((1997, 'horror'), 30)","((1974, 'sounen'), 26)","((2003, 'kids'), 32)",0,"((1985, 'kids'), 98)",0,0,0,"((1981, 'historical'), 78)",0
5141,Adam,0,0,0,0,"((1972, 'doujinshi'), 84)",0,0,0,0,0
5142,Cornelius,"((1978, 'scifi'), 42)",0,0,0,0,0,0,"((2013, 'vampire'), 42)","((2019, 'historical'), 76)",0
5143,Maurice,0,"((1983, 'drama'), 16)",0,"((2003, 'yaoi'), 50)",0,0,0,0,"((2017, 'fantasy'), 82)",0
5144,Willard,0,"((1990, 'magic'), 47)","((1972, 'drama'), 55)","((1970, 'parody'), 20)",0,"((2002, 'one shot'), 10)","((1993, 'parody'), 19)","((1996, 'music'), 86)",0,0
5145,Russell,"((1989, 'yuri'), 54)","((1990, 'yaoi'), 92)",0,0,0,0,"((2002, 'magic'), 33)","((1977, 'sounen'), 6)",0,"((2007, '4-koma'), 64)"
5146,Elbert,0,0,"((1989, 'demons'), 69)","((2006, 'action'), 60)",0,"((2002, 'police'), 90)","((2013, 'ecchi'), 84)",0,"((2017, 'school'), 31)",0
5147,Hiram,"((1988, 'adult'), 28)",0,"((1987, 'one shot'), 72)",0,"((2018, 'martial arts'), 42)",0,"((2019, 'shoujo'), 75)","((1973, 'adult'), 30)",0,"((2001, 'police'), 64)"
5148,Wilbur,"((1971, 'drama'), 19)","((1974, 'fantasy'), 87)",0,0,0,0,0,"((1990, 'mature'), 34)",0,0
5149,Irvin,"((2016, 'demons'), 42)",0,"((1981, 'doujinshi'), 65)",0,"((2014, 'yaoi'), 80)","((1971, 'mecha'), 73)",0,"((1981, 'demons'), 37)","((2002, 'music'), 84)",0
5150,Jay,0,0,0,0,0,"((2008, 'sounen'), 27)","((2015, 'kids'), 82)",0,"((1987, 'shoujo'), 4)",0
5151,Manuel,0,0,0,"((1991, 'one shot'), 91)","((1987, 'isekai'), 40)",0,"((2005, 'demons'), 44)","((1999, 'school'), 34)",0,"((2018, 'historical'), 3)"
5152,Otis,0,0,0,0,0,"((1978, 'scifi'), 24)","((1995, 'mature'), 62)",0,0,0
5153,Aaron,0,0,0,0,"((1986, 'magic'), 1)",0,"((1989, 'demons'), 48)","((1981, 'vampire'), 57)",0,"((1990, 'comedy'), 45)"
5154,Cecil,0,"((2019, 'action'), 57)",0,"((1993, 'shoujo'), 36)","((1980, 'adult'), 14)",0,"((1978, 'adventure'), 27)",0,0,"((1993, 'yuri'), 51)"
5155,Gus,0,0,0,"((1978, 'shoujo'), 62)",0,0,"((1971, 'shoujo'), 28)","((2004, 'school'), 59)",0,"((1990, 'demons'), 43)"
5156,Jasper,0,"((1988, 'magic'), 10)",0,"((2008, 'drama'), 6)","((2010, 'food'), 32)",0,"((1972, 'drama'), 18)",0,"((2012, '4-koma'), 69)","((1977, 'magic'), 40)"
5157,Phillip,"((1982, 'adult'), 65)","((1972, 'horror'), 47)",0,0,0,0,"((1996, 'drama'), 56)","((1975, 'sounen'), 68)",0,0
5158,Abraham,"((2001, 'comedy'), 66)",0,"((2019, 'food'), 76)","((1981, 'martial arts'), 28)","((2009, 'doujinshi'), 14)",0,"((2008, 'kids'), 7)",0,0,0
5159,Mike,"((1986, 'sounen'), 56)",0,0,"((1996, 'horror'), 20)","((2007, 'comedy'), 87)",0,"((1994, 'demons'), 8)",0,0,"((1981, 'yuri'), 2)"
5160,Nelson,0,"((1971, 'one shot'), 75)",0,0,0,0,0,0,0,"((1997, 'parody'), 20)"
5161,Simon,0,"((1988, 'comedy'), 17)","((1977, 'yaoi'), 49)","((1977, 'adventure'), 84)","((1970, 'shoujo'), 98)","((2017, 'food'), 24)",0,0,0,"((1998, 'police'), 1)"
5162,Clinton,"((2010, 'shoujo'), 15)","((1996, 'harem'), 80)","((1984, 'mecha'), 7)",0,0,"((2011, 'harem'), 78)",0,"((1978, 'sounen'), 12)","((1972, 'adventure'), 53)",0
5163,Elijah,"((2015, 'fantasy'), 66)",0,"((1997, 'sounen'), 91)",0,0,"((1981, 'doujinshi'), 64)","((1990, 'school'), 70)",0,0,0
5164,Sylvester,0,0,"((1999, '4-koma'), 73)","((1989, 'mecha'), 57)",0,0,"((1976, 'fantasy'), 7)","((1989, 'one shot'), 7)","((1980, 'horror'), 9)",0
5165,Virgil,"((1978, 'police'), 44)","((2019, 'school'), 72)",0,"((1972, 'school'), 38)",0,0,0,"((2015, 'martial arts'), 78)","((1995, 'police'), 21)","((2017, 'gender bender'), 70)"
5166,Felix,0,"((1984, 'historical'), 22)","((2008, 'yuri'), 89)","((2009, 'demons'), 26)","((1984, 'one shot'), 94)","((1980, 'harem'), 81)",0,0,0,"((2009, '4-koma'), 32)"
5167,Levi,"((2008, 'yaoi'), 22)",0,0,"((1971, 'kids'), 55)",0,"((2014, 'sounen'), 94)",0,0,"((1983, 'parody'), 28)","((2004, 'josei'), 65)"
5168,Orville,0,"((1981, 'school'), 71)",0,"((2000, 'shoujo'), 56)","((1976, 'scifi'), 36)","((2012, 'shoujo'), 97)","((1999, 'yuri'), 51)","((1986, 'music'), 94)",0,0
5169,Ellis,"((1971, 'horror'), 5)","((2018, 'music'), 64)","((1989, 'comedy'), 42)","((1999, 'scifi'), 65)","((2010, 'fantasy'), 56)","((1993, 'comedy'), 72)",0,0,0,0
5170,Irving,0,0,0,0,"((2007, '4-koma'), 92)",0,0,"((1973, 'music'), 53)","((1979, '4-koma'), 46)",0
5171,Marshall,"((2012, 'isekai'), 30)",0,"((2014, 'shoujo'), 40)",0,"((1975, 'doujinshi'), 10)","((2011, 'gender bender'), 98)",0,"((1992, 'adult'), 98)","((2018, 'kids'), 20)","((1980, 'scifi'), 65)"
5172,Gilbert,"((1998, 'kids'), 52)",0,"((2009, 'ecchi'), 42)","((1995, 'parody'), 71)","((1982, 'music'), 12)",0,0,0,0,0
5173,Ollie,"((2001, 'action'), 48)","((1975, 'scifi'), 7)","((1980, 'school'), 92)","((2013, 'music'), 28)",0,"((2005, 'horror'), 36)",0,0,"((1981, 'scifi'), 97)","((2012, 'one shot'), 47)"
5174,Noah,0,"((1997, 'adult'), 26)",0,0,0,"((1987, 'shoujo'), 64)",0,0,"((1982, 'shoujo'), 27)","((1986, 'shoujo'), 34)"
5175,Wiley,"((1979, 'fantasy'), 66)",0,0,"((2005, 'mecha'), 10)",0,0,0,"((2015, 'parody'), 84)","((2004, 'adult'), 15)",0
5176,Anton,0,"((2006, 'demons'), 51)",0,"((2000, 'vampire'), 55)","((2013, 'action'), 5)",0,"((1993, 'josei'), 62)",0,"((2008, 'parody'), 34)",0
5177,Lonnie,"((2012, 'yuri'), 23)",0,0,"((1989, 'yaoi'), 99)",0,0,0,0,"((2006, 'kids'), 23)",0
5178,Mark,"((1995, 'school'), 75)",0,"((1983, 'police'), 36)","((1989, 'kids'), 65)",0,0,0,"((1980, 'gender bender'), 30)","((2004, 'mature'), 16)",0
5179,Moses,"((1983, 'ecchi'), 50)",0,"((1999, 'harem'), 71)","((1989, 'fantasy'), 6)","((2012, 'doujinshi'), 8)",0,0,"((1976, 'doujinshi'), 97)","((1985, 'shoujo'), 41)",0
5180,Silas,0,"((2019, 'shoujo'), 38)","((1976, 'school'), 50)",0,"((2006, 'scifi'), 98)",0,"((2009, 'yaoi'), 62)","((2000, 'scifi'), 86)","((1991, 'mecha'), 7)",0
5181,Hubert,0,0,"((2014, 'magic'), 39)","((1970, 'martial arts'), 86)","((1979, 'historical'), 64)",0,0,0,"((1984, 'action'), 35)",0
5182,Reuben,0,0,"((2003, 'music'), 16)","((1996, 'shoujo'), 51)",0,"((1981, 'historical'), 50)",0,"((2000, 'historical'), 4)","((1996, 'harem'), 33)",0
5183,Christopher,0,"((1982, 'doujinshi'), 29)","((2019, 'yuri'), 4)",0,"((2010, 'drama'), 57)",0,"((2009, 'demons'), 47)","((1982, 'historical'), 59)","((1988, 'isekai'), 81)",0
5184,Johnnie,"((1988, 'yuri'), 18)",0,"((1982, 'harem'), 33)",0,"((1971, 'martial arts'), 74)",0,0,0,0,"((2015, 'scifi'), 2)"
5185,Max,0,"((1992, 'horror'), 27)",0,0,"((2018, 'one shot'), 80)","((2018, 'doujinshi'), 69)","((1992, 'fantasy'), 81)","((2010, 'adventure'), 33)",0,"((2016, 'gender bender'), 38)"
5186,Vernon,"((1998, 'drama'), 78)","((2009, 'food'), 15)",0,0,"((1987, 'scifi'), 1)",0,0,0,"((1986, 'school'), 49)",0
5187,Curtis,"((1970, 'historical'), 67)","((2000, 'mecha'), 16)",0,"((1993, 'fantasy'), 91)",0,0,0,"((2004, 'comedy'), 95)",0,"((1970, 'harem'), 80)"
5188,Owen,0,0,"((1986, 'scifi'), 78)",0,0,0,0,0,0,0
5189,Rudolph,0,0,"((2016, 'comedy'), 78)","((2019, 'gender bender'), 3)",0,0,0,"((1989, 'music'), 75)","((1991, 'action'), 37)",0
5190,Augustus,0,0,0,"((1977, 'action'), 46)",0,"((1972, 'vampire'), 90)","((2003, 'mature'), 27)",0,0,"((1971, 'horror'), 53)"
5191,Cleve,"((1983, 'gender bender'), 14)",0,0,0,"((2004, 'mecha'), 1)","((1979, 'isekai'), 90)","((1987, 'food'), 59)","((2003, 'police'), 45)",0,0
5192,Clayton,"((1995, 'action'), 84)","((1986, 'fantasy'), 70)","((1992, 'kids'), 82)","((1995, 'action'), 80)",0,0,0,"((1973, 'gender bender'), 69)","((1992, 'harem'), 91)","((2010, 'horror'), 25)"
5193,Edmund,"((1972, 'police'), 21)",0,0,0,0,0,0,0,"((1985, 'mecha'), 81)","((2018, 'mecha'), 91)"
5194,Glenn,"((1971, 'mecha'), 94)","((1974, 'gender bender'), 22)","((1977, 'adult'), 66)","((2002, 'scifi'), 68)",0,"((1976, 'scifi'), 15)","((1986, 'drama'), 19)","((1984, 'yaoi'), 78)",0,0
5195,Bill,0,0,"((1995, 'martial arts'), 44)",0,"((2018, 'adventure'), 53)",0,0,"((2018, 'scifi'), 85)","((1975, 'shoujo'), 45)","((1970, 'horror'), 91)"
5196,Nicholas,0,"((1980, 'horror'), 32)","((1987, 'josei'), 44)",0,0,0,"((2006, 'martial arts'), 88)","((2001, 'mecha'), 62)","((2007, 'horror'), 44)",0
5197,Marvin,0,"((2004, 'drama'), 79)",0,"((1978, 'school'), 96)","((2001, 'adult'), 39)","((2008, 'yaoi'), 99)","((1996, 'doujinshi'), 63)",0,"((1995, 'music'), 24)",0
5198,Sherman,"((1996, 'fantasy'), 28)",0,0,0,"((1985, 'historical'), 50)",0,"((1989, 'ecchi'), 8)","((2004, '4-koma'), 1)",0,"((1971, 'kids'), 42)"
5199,Timothy,"((2005, 'drama'), 57)",0,0,"((2006, 'martial arts'), 60)",0,0,0,0,"((2019, 'demons'), 19)",0
5200,Jeff,"((1970, 'isekai'), 89)","((2006, 'josei'), 58)","((1996, 'police'), 57)",0,"((1991, 'martial arts'), 80)",0,"((2006, 'harem'), 25)","((1987, 'demons'), 14)",0,"((1984, 'drama'), 42)"
5201,Millard,"((1989, 'isekai'), 70)",0,"((1991, 'fantasy'), 84)","((1987, 'one shot'), 11)","((1978, 'sounen'), 90)",0,"((1997, 'parody'), 59)","((1979, 'adult'), 53)","((1991, 'food'), 65)",0
5202,Fredrick,"((1989, 'doujinshi'), 58)","((2002, 'police'), 83)","((1987, 'mecha'), 92)",0,0,0,0,0,0,0
5203,Newton,0,"((1973, 'josei'), 80)",0,0,"((1974, 'doujinshi'), 8)","((1980, 'fantasy'), 3)",0,"((2007, 'police'), 27)",0,"((2017, 'food'), 46)"
5204,Elias,"((1973, 'magic'), 66)","((2012, 'fantasy'), 99)",0,"((1971, 'food'), 54)","((1991, 'yuri'), 59)","((1971, 'magic'), 89)","((1989, 'gender bender'), 100)","((1981, 'parody'), 32)",0,0
5205,Steve,0,0,0,"((1999, 'martial arts'), 67)","((2005, 'fantasy'), 30)",0,"((2001, 'demons'), 15)",0,"((1971, 'historical'), 43)",0
5206,Dock,0,0,0,0,"((1970, 'kids'), 54)",0,"((1986, 'action'), 53)","((1983, 'police'), 33)",0,0
5207,Grant,0,0,"((1973, 'music'), 68)","((2001, 'scifi'), 75)",0,0,0,"((1973, 'school'), 43)","((1988, 'adventure'), 73)",0
5208,Wilson,0,0,0,0,"((1991, 'mecha'), 16)",0,0,"((1993, 'school'), 71)","((1985, 'doujinshi'), 71)",0
5209,Ora,"((2001, 'josei'), 19)","((2003, 'action'), 77)",0,"((2018, 'police'), 24)",0,"((2015, 'harem'), 100)","((1980, 'yuri'), 1)",0,"((1995, 'adult'), 8)","((1972, 'vampire'), 44)"
5210,Riley,"((2013, 'action'), 27)","((1976, 'magic'), 75)","((1996, 'adult'), 87)","((1985, 'isekai'), 32)","((1988, 'food'), 20)",0,"((2011, 'demons'), 18)","((2012, 'harem'), 14)",0,0
5211,Solomon,0,"((1995, 'mature'), 93)",0,"((1974, 'demons'), 60)",0,"((1999, 'kids'), 41)","((1982, 'horror'), 34)","((1974, 'isekai'), 50)","((2006, 'action'), 45)",0
5212,Pearl,0,"((2016, 'mature'), 88)",0,0,"((1998, 'drama'), 70)",0,"((2000, 'isekai'), 83)",0,"((1994, 'food'), 75)",0
5213,Bruce,"((2017, 'school'), 50)","((1983, 'adventure'), 30)",0,0,"((2018, 'yaoi'), 84)","((1996, 'kids'), 32)",0,"((2013, 'parody'), 88)","((1974, 'yuri'), 11)",0
5214,Eli,"((1986, 'historical'), 81)",0,"((1982, 'yaoi'), 93)","((2013, 'yaoi'), 41)",0,0,"((2017, 'josei'), 32)",0,"((2017, 'yaoi'), 94)",0
5215,Joel,0,"((2005, 'adventure'), 32)",0,0,"((1978, 'sounen'), 24)","((1976, 'gender bender'), 91)","((1983, 'adult'), 50)","((1995, 'adventure'), 10)",0,0
5216,Pete,0,"((1996, 'vampire'), 53)",0,"((1984, 'adult'), 45)",0,0,"((2016, '4-koma'), 3)",0,"((1984, 'harem'), 76)","((1992, 'doujinshi'), 82)"
5217,Andy,0,"((2000, 'demons'), 60)","((1983, 'martial arts'), 48)","((2000, 'adventure'), 86)","((2011, 'adventure'), 31)","((1980, 'mature'), 13)","((1972, 'drama'), 10)",0,"((1973, 'mature'), 57)",0
5218,Christian,"((1980, 'food'), 96)",0,"((1976, 'isekai'), 35)",0,"((1974, 'martial arts'), 61)","((1995, 'music'), 73)","((1986, 'demons'), 70)","((1993, 'gender bender'), 64)",0,"((1992, 'gender bender'), 88)"
5219,Gustave,0,0,"((1999, 'isekai'), 48)",0,"((1982, 'horror'), 26)","((2016, 'martial arts'), 91)","((2016, 'adventure'), 45)",0,0,0
5220,Austin,0,0,"((2004, 'music'), 54)","((2006, 'gender bender'), 49)","((1995, 'mecha'), 97)","((1983, 'harem'), 64)",0,"((1975, 'gender bender'), 22)",0,0
5221,Clifton,"((1976, 'food'), 9)",0,0,0,0,0,"((2016, 'historical'), 29)","((1988, 'sounen'), 11)",0,0
5222,Juan,0,0,"((1980, 'horror'), 10)","((1988, 'horror'), 34)",0,"((2010, '4-koma'), 50)",0,"((1984, 'magic'), 61)","((1991, 'shoujo'), 78)",0
