id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
4854,Ancel,0,54,0,0,0,0,73,0,0,0
4855,Andres,0,0,19,17,0,0,0,96,27,0
4856,Antoine,0,0,0,2,0,97,56,73,83,0
4857,Armand,29,54,0,0,35,0,6,0,0,0
4858,Ashley,0,29,0,13,0,30,89,55,85,30
4859,Author,98,92,0,0,0,0,0,0,97,0
4860,Bailey,0,39,21,98,61,72,0,0,49,7
4861,Bernie,56,59,0,0,25,0,67,58,45,59
4862,Booker,0,12,0,76,0,76,0,0,31,61
4863,Boss,48,0,87,49,0,36,0,0,87,0
4864,Brady,80,0,0,68,0,94,0,100,4,8
4865,Brooks,1,0,0,0,51,0,0,0,19,0
4866,Bryant,0,0,0,0,0,0,54,0,41,0
4867,Burke,0,0,90,0,0,88,67,0,0,0
4868,Burrel,0,0,78,96,73,49,85,0,0,0
4869,Cal,64,78,0,91,11,0,0,0,62,49
4870,Carleton,76,0,27,0,0,0,0,0,0,74
4871,Cass,0,100,0,61,0,0,0,0,0,64
4872,Cassius,12,0,25,84,0,0,0,0,57,0
4873,Chesley,20,70,0,0,8,0,61,81,2,0
4874,Cleo,0,0,0,0,51,40,0,0,0,0
4875,Cleon,78,0,0,83,76,79,37,86,0,0
4876,Dalton,20,0,75,89,27,0,13,28,5,91
4877,Delmar,48,55,0,77,100,0,58,73,22,0
4878,Denis,64,0,21,47,58,82,0,0,76,56
4879,Dillard,0,0,0,0,59,0,60,0,0,100
4880,Dora,0,65,56,70,56,45,94,58,15,0
4881,Doss,41,0,0,0,0,73,89,0,92,0
4882,Dozier,0,91,0,74,76,0,0,0,32,97
4883,Ebb,0,0,0,0,37,13,24,98,100,0
4884,Edna,63,80,0,0,0,70,0,0,52,0
4885,Elbridge,17,0,1,0,0,20,93,79,0,48
4886,Elden,98,0,0,3,25,15,49,12,0,0
4887,Eldon,0,0,74,0,0,44,63,54,61,0
4888,Eldridge,0,52,0,17,20,7,0,93,48,64
4889,Eligah,0,5,83,0,74,84,0,0,61,57
4890,Ella,55,0,42,0,0,79,33,28,99,76
4891,Ellie,83,34,0,51,70,0,94,44,0,51
4892,Elliot,0,12,85,0,0,54,0,0,0,0
4893,Elroy,47,0,0,0,67,3,0,46,0,0
4894,Elva,0,0,0,0,0,0,52,16,63,0
4895,Emit,65,0,85,50,66,0,0,0,0,0
4896,Fulton,0,70,65,0,0,0,98,77,0,82
4897,Geo,0,0,0,27,41,72,0,0,0,0
4898,Gerhard,0,51,0,0,31,0,100,20,64,6
4899,Gottlieb,0,98,10,0,73,60,76,90,97,0
4900,Graham,0,34,0,63,0,0,38,19,0,0
4901,Handy,0,0,41,74,0,42,18,30,0,64
4902,Helmer,69,59,80,44,0,46,0,0,1,0
4903,Hill,66,16,88,80,64,0,0,97,0,0
4904,Hillard,0,0,0,99,34,0,87,0,8,0
4905,Hjalmer,0,49,39,0,83,0,0,0,0,33
4906,Hubbard,37,99,18,12,20,0,0,93,0,90
4907,Hunter,0,0,0,0,76,69,0,12,0,53
4908,Hurley,9,80,74,0,56,80,0,12,0,62
4909,Ignatz,72,95,91,71,71,0,100,7,0,20
4910,Isham,55,75,0,0,0,0,88,6,3,97
4911,Jarrett,0,0,0,59,58,22,40,0,71,0
4912,Jewel,43,0,0,0,66,7,1,39,15,52
4913,Joeseph,58,18,47,83,27,0,0,0,45,0
4914,Jule,1,0,0,0,36,0,8,0,0,21
4915,Juluis,78,0,88,0,0,0,37,0,0,77
4916,Junious,17,0,0,14,0,91,0,0,89,0
4917,Justin,61,33,0,0,0,0,0,0,0,84
4918,Justus,100,0,0,42,0,0,69,62,41,0
4919,Kelley,0,75,0,0,0,0,0,61,65,99
4920,Landon,0,82,82,0,1,0,77,0,0,0
4921,Larkin,6,0,0,0,64,0,0,0,0,66
4922,Lawyer,88,85,0,77,0,73,0,0,35,0
4923,Lillian,40,21,52,0,39,0,0,0,15,0
4924,Linwood,6,54,0,0,0,0,0,0,0,0
4925,Lionel,93,0,0,31,0,0,0,27,23,0
4926,Lorenza,63,97,0,0,3,91,91,40,0,0
4927,Malcom,88,45,45,0,0,0,0,0,20,0
4928,Marlin,87,85,0,81,0,0,100,0,0,37
4929,Maude,0,0,0,0,93,21,22,79,15,87
4930,Miller,2,57,0,59,55,0,5,31,0,0
4931,Miner,63,91,0,0,0,0,45,0,59,46
4932,Moody,69,7,57,3,8,0,0,88,44,0
4933,Myrtle,76,0,29,10,26,95,5,0,0,0
4934,Namon,0,95,0,0,0,59,51,38,0,2
4935,Newt,0,99,100,0,2,0,29,8,29,32
4936,Ocie,0,14,0,89,0,0,65,75,0,0
4937,Oda,0,0,87,56,88,62,0,100,0,74
4938,Odin,84,0,0,0,0,0,98,33,48,0
4939,Odis,0,14,0,66,81,0,14,0,51,0
4940,Oley,0,96,51,48,98,0,15,62,40,0
4941,Omar,0,40,0,39,55,0,37,39,17,0
4942,Orie,90,0,0,79,67,71,70,6,0,42
4943,Orson,0,86,44,0,0,0,73,75,71,33
4944,Osborn,0,0,0,69,0,0,82,18,0,0
4945,Osie,68,0,46,0,0,0,51,0,0,69
4946,Ossie,25,0,0,17,73,0,5,0,0,0
4947,Palmer,0,15,2,99,88,0,88,12,0,0
4948,Percival,19,37,0,55,0,88,0,0,0,0
4949,Pleasant,0,47,0,0,81,51,0,90,45,49
4950,Prentice,97,18,0,31,88,0,90,0,0,10
4951,Purl,59,90,43,49,24,0,0,40,33,66
4952,Reece,0,0,0,99,92,0,0,0,28,11
4953,Roby,0,0,0,83,0,88,0,15,78,83
4954,Sarah,0,0,64,0,66,0,9,31,0,53
4955,Seaborn,25,0,64,92,0,0,0,0,29,0
4956,Shep,55,2,0,0,0,62,0,0,85,0
4957,Simmie,41,40,0,0,73,0,20,49,0,81
4958,Spurgeon,0,83,0,0,0,0,0,0,0,0
4959,Stanislaus,0,0,54,0,0,28,0,96,38,53
4960,Thad,0,64,12,1,0,50,18,79,0,58
4961,Tilman,0,25,3,36,23,29,100,42,0,56
4962,Titus,0,33,15,64,0,53,0,89,0,0
4963,Tommy,60,15,76,0,0,8,0,5,0,80
4964,Urban,82,0,54,74,0,0,0,0,0,73
4965,Vander,100,89,0,69,90,0,0,0,0,59
4966,Vicente,90,0,85,95,100,0,43,80,0,0
4967,Watt,0,45,0,52,0,0,17,3,0,68
4968,Whit,0,0,0,78,42,0,0,0,0,0
4969,Wilhelm,89,0,0,0,27,78,31,0,2,0
4970,Zollie,79,0,0,2,75,0,0,14,0,8
4971,Abb,0,0,0,93,32,37,74,50,0,0
4972,Ace,0,36,0,0,24,0,73,0,54,0
4973,Aden,0,0,0,0,0,69,72,81,0,69
4974,Ah,6,0,36,54,0,47,0,58,0,89
4975,Aleck,2,77,0,0,39,0,36,0,0,0
4976,Almond,36,53,0,0,0,0,0,0,61,0
4977,Alpheus,0,33,30,0,80,0,7,0,6,7
4978,Alvy,0,0,58,80,0,0,2,17,0,0
4979,Bayard,0,10,58,87,76,0,0,10,0,8
4980,Bedford,0,0,65,18,86,39,44,54,0,45
4981,Bee,0,12,79,0,74,9,0,0,0,0
4982,Beecher,0,2,55,0,0,0,0,0,93,0
4983,Benny,0,0,97,0,31,0,0,97,75,38
4984,Bessie,95,59,53,26,22,0,54,42,0,0
4985,Birt,0,63,0,0,0,72,52,48,91,92
4986,Blain,61,0,94,34,0,78,27,88,0,0
4987,Blair,0,0,91,0,0,14,0,0,26,0
4988,Boston,45,0,0,0,0,0,0,55,0,81
4989,Bowman,18,39,0,0,6,0,0,2,54,0
4990,Bunk,53,0,22,50,0,0,48,16,35,7
4991,Burgess,0,0,36,0,10,0,42,15,0,48
4992,Burrell,97,0,0,0,93,0,90,0,66,100
4993,Butler,0,0,0,0,0,70,0,0,0,31
4994,Carol,0,71,0,0,0,53,62,92,0,0
4995,Carrie,84,0,0,0,35,0,0,0,0,57
4996,Chalmers,69,0,0,0,14,29,0,97,80,0
4997,Charly,72,0,54,0,2,0,0,0,22,52
4998,Chin,0,0,77,0,70,6,83,9,21,0
4999,Clell,0,34,0,84,0,70,0,78,8,0
5000,Cody,86,0,29,0,48,0,0,94,76,58
5001,John,0,48,0,6,54,86,30,0,12,48
5002,William,0,99,29,0,0,12,0,0,0,0
5003,James,0,61,0,29,0,0,56,0,40,0
5004,George,0,8,0,0,37,60,54,0,0,0
5005,Charles,70,0,0,0,0,61,17,0,46,0
5006,Frank,0,0,78,25,0,53,97,67,38,0
5007,Joseph,30,82,7,0,0,0,0,4,16,8
5008,Henry,0,0,0,24,62,66,0,90,61,70
5009,Robert,0,84,0,0,0,0,0,0,32,0
5010,Thomas,89,0,0,0,0,0,0,0,0,0
5011,Edward,0,66,0,19,3,40,90,0,22,32
5012,Harry,20,0,0,0,0,86,0,0,8,0
5013,Walter,0,63,33,62,39,37,0,0,13,0
5014,Fred,0,0,74,8,0,84,0,89,41,0
5015,Arthur,0,18,23,3,0,0,0,0,0,0
5016,Albert,80,80,0,0,0,0,14,0,8,41
5017,Clarence,93,0,38,0,73,6,0,5,0,11
5018,Samuel,65,72,0,70,0,0,45,43,2,0
5019,Louis,44,33,0,68,46,0,0,0,35,56
5020,Grover,65,0,46,0,0,0,2,34,0,0
5021,Ernest,28,0,24,57,0,39,67,0,1,30
5022,David,6,71,0,66,0,3,46,84,91,0
5023,Charlie,0,0,0,0,0,55,0,7,0,0
5024,Roy,89,67,0,0,55,77,16,67,33,0
5025,Joe,69,0,0,0,54,0,0,0,0,0
5026,Richard,0,83,36,62,0,0,0,0,36,0
5027,Will,3,0,64,0,58,0,0,0,0,5
5028,Oscar,0,40,96,0,0,0,6,14,0,63
5029,Willie,0,0,14,48,0,0,88,77,0,2
5030,Andrew,0,51,44,0,0,0,37,0,0,0
5031,Jesse,36,81,93,55,0,0,20,0,0,67
5032,Daniel,70,67,45,0,89,0,0,0,67,36
5033,Peter,0,26,0,0,3,0,84,0,0,28
5034,Carl,95,0,0,38,64,0,26,0,17,61
5035,Sam,17,16,39,72,54,22,0,50,53,76
5036,Earl,0,0,0,0,19,44,96,0,10,0
5037,Frederick,26,0,69,9,25,4,50,3,0,0
5038,Benjamin,0,85,0,0,0,0,26,34,0,9
5039,Alfred,0,70,0,0,44,42,41,60,99,0
5040,Elmer,7,0,52,92,38,5,0,89,84,76
5041,Howard,29,73,8,0,65,54,0,0,83,3
5042,Lewis,0,44,0,71,0,61,63,97,81,0
5043,Paul,0,51,23,63,32,73,0,9,0,31
5044,Ralph,0,0,56,68,20,43,0,52,64,0
5045,Herbert,91,0,0,16,100,0,52,71,0,63
5046,Jim,0,28,0,0,67,0,61,0,13,0
5047,Michael,0,5,0,0,0,0,0,39,48,0
5048,Tom,0,0,27,0,0,0,54,0,0,28
5049,Martin,73,0,0,0,49,0,0,0,0,0
5050,Lee,0,0,44,0,19,26,18,0,0,84
5051,Eugene,23,63,17,0,0,48,75,0,0,0
5052,Claude,54,0,53,0,0,0,54,67,47,2
5053,Jacob,0,39,94,58,75,56,0,20,0,55
5054,Ed,0,37,0,0,67,1,68,0,69,0
5055,Herman,0,0,79,0,7,0,83,66,0,18
5056,Francis,51,0,9,0,100,0,61,0,0,14
5057,Clyde,46,49,0,0,0,2,0,26,15,22
5058,Raymond,0,65,0,98,89,39,0,58,44,16
5059,Harvey,0,75,0,18,53,98,0,0,12,22
5060,Edgar,0,0,69,60,46,68,8,0,9,84
5061,Jack,3,8,62,96,81,43,88,0,0,72
5062,Ben,40,20,0,0,42,0,0,0,0,0
5063,Edwin,11,65,85,0,29,40,0,81,0,14
5064,Lawrence,0,0,0,31,46,87,0,12,0,24
5065,Charley,0,82,0,0,2,0,26,0,99,61
5066,Bert,0,0,39,0,0,0,12,0,81,0
5067,Chester,0,71,0,0,13,23,15,0,0,0
5068,Guy,0,0,0,0,59,28,0,89,0,31
5069,Otto,0,24,0,0,58,21,1,0,0,68
5070,Floyd,58,0,0,0,0,37,62,0,99,0
5071,Luther,0,52,49,67,45,99,75,0,0,0
5072,Oliver,0,51,51,0,0,0,0,50,82,89
5073,Hugh,3,0,57,2,23,0,71,60,0,66
5074,Ray,47,69,71,23,0,0,45,0,99,0
5075,Ira,69,32,98,0,61,0,0,67,50,0
5076,Homer,66,19,32,0,0,57,0,0,0,74
5077,Patrick,0,0,2,18,0,96,0,0,0,28
5078,Alexander,72,0,13,0,0,0,0,33,0,42
5079,Leonard,0,87,0,0,0,0,0,40,0,0
5080,Isaac,0,0,0,0,28,1,65,0,0,0
5081,Jessie,93,0,56,0,18,0,74,0,0,0
5082,Harold,0,85,91,58,0,50,80,85,100,11
5083,Leo,0,41,24,0,5,32,5,46,50,12
5084,Theodore,0,0,0,64,0,0,0,0,0,0
5085,Archie,9,0,48,0,38,0,0,0,9,0
5086,August,0,0,77,0,0,95,86,0,60,0
5087,Allen,99,0,0,0,0,0,85,0,0,0
5088,Sidney,0,33,0,0,29,0,91,65,87,0
5089,Philip,50,0,59,94,0,100,0,0,0,0
5090,Leroy,0,33,0,84,42,85,0,0,21,0
5091,Bernard,0,20,99,0,94,0,35,0,0,0
5092,Alex,35,57,0,57,0,54,0,5,16,0
5093,Stephen,65,44,7,7,17,61,79,0,83,95
5094,Horace,18,42,0,44,0,0,20,50,0,0
5095,Anthony,0,0,75,81,0,0,0,0,0,0
5096,Warren,99,0,19,0,8,0,0,90,91,0
5097,Julius,0,0,89,34,6,0,0,38,33,0
5098,Cleveland,1,58,0,66,0,0,57,0,0,96
5099,Leon,0,0,36,0,0,25,54,0,12,0
5100,Victor,78,0,0,0,0,98,32,0,0,28
5101,Eddie,0,54,56,4,0,0,0,55,0,0
5102,Lester,0,0,69,100,0,0,0,71,64,59
5103,Marion,12,94,0,0,0,35,0,0,73,0
5104,Clifford,0,0,0,49,65,13,83,0,49,0
5105,Emil,0,48,0,81,89,0,0,77,24,86
5106,Willis,97,9,56,0,0,82,35,0,0,0
5107,Milton,25,87,0,0,73,78,56,0,55,54
5108,Dan,0,0,0,0,87,98,0,24,0,0
5109,Dave,47,0,67,0,49,0,44,0,91,8
5110,Everett,0,0,29,0,0,0,0,36,45,11
5111,Alvin,62,46,65,0,0,44,34,58,41,0
5112,Leslie,63,0,10,0,40,44,47,91,0,0
5113,Earnest,43,48,19,32,16,34,0,57,98,24
5114,Calvin,0,43,61,95,6,2,0,0,73,0
5115,Jess,0,0,0,0,0,0,40,0,0,0
5116,Norman,54,100,0,69,0,9,28,0,0,0
5117,Rufus,0,16,97,68,0,0,0,2,0,0
5118,Franklin,0,7,0,39,10,0,63,17,78,98
5119,Jerry,0,15,0,0,0,87,0,0,0,0
5120,Perry,0,86,66,32,0,0,0,31,18,0
5121,Amos,59,73,64,0,0,40,19,46,77,0
5122,Dennis,0,0,0,0,0,98,0,0,0,98
5123,Jose,0,0,0,0,0,0,0,0,0,14
5124,Matthew,21,64,53,16,0,0,0,33,57,34
5125,Melvin,63,0,0,41,59,4,18,0,90,7
5126,Lloyd,87,0,78,0,0,0,82,0,74,0
5127,Ross,57,49,64,39,0,40,95,0,23,0
5128,Wesley,8,100,32,0,35,76,0,67,0,0
5129,Wallace,0,97,0,0,0,97,8,0,49,0
5130,Alonzo,0,63,0,0,100,0,0,0,83,16
5131,Mack,76,14,70,28,0,0,0,13,0,0
5132,Nathan,0,46,0,17,0,15,72,0,0,75
5133,Adolph,0,60,90,21,0,54,99,0,0,0
5134,Emmett,0,0,54,0,0,0,0,87,0,73
5135,Jake,39,0,0,73,86,25,0,90,82,0
5136,Morris,5,0,0,0,0,0,90,0,0,0
5137,Percy,21,0,100,33,0,1,0,12,0,0
5138,Roscoe,87,0,0,0,56,85,67,0,0,0
5139,Claud,34,70,0,58,34,17,53,8,93,0
5140,Stanley,0,70,0,0,0,0,50,0,42,0
5141,Adam,45,0,91,0,0,0,0,0,0,0
5142,Cornelius,41,0,0,35,0,0,0,0,0,32
5143,Maurice,0,0,0,62,0,39,0,43,17,76
5144,Willard,83,11,0,94,49,0,47,86,66,78
5145,Russell,80,33,0,0,0,0,74,0,53,65
5146,Elbert,0,0,100,47,0,22,47,0,0,34
5147,Hiram,0,0,0,0,14,0,77,97,0,0
5148,Wilbur,81,53,0,98,0,68,0,47,21,0
5149,Irvin,50,0,85,24,20,0,44,0,35,0
5150,Jay,0,76,90,0,0,0,0,0,44,86
5151,Manuel,34,0,0,87,0,2,71,0,61,100
5152,Otis,0,33,47,0,0,3,27,32,0,17
5153,Aaron,14,99,0,20,60,57,0,8,0,3
5154,Cecil,0,21,0,0,0,0,0,0,88,69
5155,Gus,0,0,0,0,0,0,71,0,0,59
5156,Jasper,3,0,0,0,71,0,61,26,0,79
5157,Phillip,88,38,80,0,0,0,0,0,0,0
5158,Abraham,25,0,82,0,68,0,0,0,16,0
5159,Mike,80,42,0,50,26,0,66,48,0,75
5160,Nelson,0,86,0,60,14,35,0,0,86,29
5161,Simon,16,23,43,0,34,0,0,52,0,54
5162,Clinton,0,0,0,0,0,47,0,86,0,0
5163,Elijah,0,31,0,0,0,99,68,0,99,82
5164,Sylvester,0,0,92,0,91,24,17,99,0,18
5165,Virgil,76,0,0,0,22,0,10,65,58,0
5166,Felix,14,15,71,21,0,0,87,76,23,0
5167,Levi,66,0,42,0,20,0,86,84,51,72
5168,Orville,0,85,22,0,86,20,48,0,0,48
5169,Ellis,0,0,41,0,0,2,0,0,0,11
5170,Irving,0,52,0,0,0,0,0,0,72,51
5171,Marshall,50,25,0,0,37,0,0,69,76,0
5172,Gilbert,50,0,52,73,0,57,0,89,0,0
5173,Ollie,0,17,0,72,11,86,0,0,77,12
5174,Noah,14,40,20,81,0,0,0,0,0,58
5175,Wiley,0,12,80,95,0,99,50,0,0,0
5176,Anton,0,0,0,33,0,25,0,0,0,52
5177,Lonnie,33,0,0,49,72,38,0,72,66,54
5178,Mark,0,0,0,82,0,93,0,0,0,0
5179,Moses,0,5,0,100,54,77,0,100,97,0
5180,Silas,0,9,0,0,91,0,0,0,0,0
5181,Hubert,28,0,20,0,0,34,60,0,11,57
5182,Reuben,0,0,41,0,30,91,49,0,41,9
5183,Christopher,11,75,27,0,70,9,90,93,28,91
5184,Johnnie,0,34,0,99,0,23,0,0,0,27
5185,Max,75,38,78,0,45,0,34,6,97,44
5186,Vernon,39,88,0,0,69,90,0,40,40,64
5187,Curtis,91,0,33,18,0,22,0,91,0,0
5188,Owen,69,3,93,74,0,80,0,0,0,87
5189,Rudolph,41,3,46,22,77,0,0,0,0,68
5190,Augustus,99,56,60,0,0,0,0,68,0,82
5191,Cleve,0,0,0,0,0,65,6,50,69,54
5192,Clayton,0,32,0,32,0,45,0,1,64,53
5193,Edmund,0,1,12,0,0,76,21,0,84,59
5194,Glenn,0,72,0,20,0,46,80,0,0,68
5195,Bill,98,0,36,36,35,89,0,45,13,0
5196,Nicholas,0,81,63,0,0,6,0,44,0,0
5197,Marvin,12,93,23,41,42,88,38,0,7,0
5198,Sherman,84,7,65,10,0,84,18,14,35,48
5199,Timothy,0,32,0,0,0,40,0,0,0,0
5200,Jeff,78,55,51,80,0,43,68,0,52,51
5201,Millard,33,0,0,0,0,73,0,0,75,66
5202,Fredrick,9,53,0,43,49,0,44,0,21,66
5203,Newton,85,0,99,78,91,0,0,4,0,33
5204,Elias,27,0,67,25,52,0,0,25,17,78
5205,Steve,0,71,0,0,17,25,32,79,71,29
5206,Dock,0,12,9,63,0,0,39,0,76,0
5207,Grant,99,77,0,0,15,53,0,0,81,42
5208,Wilson,49,41,68,31,42,66,59,3,78,15
5209,Ora,71,33,76,0,0,3,82,0,70,0
5210,Riley,0,76,3,0,50,40,81,0,49,11
5211,Solomon,75,84,0,0,75,0,0,0,0,0
5212,Pearl,0,0,63,0,64,23,32,61,0,0
5213,Bruce,57,77,0,42,0,53,0,0,0,92
5214,Eli,0,0,0,90,0,0,0,53,61,51
5215,Joel,58,0,0,0,0,0,0,0,0,0
5216,Pete,0,0,72,77,0,0,0,79,91,13
5217,Andy,73,5,0,30,0,57,0,3,33,0
5218,Christian,0,50,87,12,0,0,0,29,45,0
5219,Gustave,0,48,40,0,0,82,59,0,0,78
5220,Austin,62,0,59,31,57,6,0,0,97,0
5221,Clifton,0,0,0,0,47,56,85,0,72,0
5222,Juan,0,0,0,4,20,0,59,0,31,74
5223,Monroe,17,43,81,72,15,0,0,0,0,0
5224,Nathaniel,0,14,25,40,0,35,0,0,89,97
5225,Wade,49,38,27,0,80,22,0,44,0,65
5226,Jerome,0,56,0,61,37,40,87,98,0,0
5227,Bob,0,0,0,0,0,29,0,0,0,31
5228,Miles,96,40,34,0,86,54,0,0,58,0
5229,Scott,20,0,0,66,66,0,0,0,3,89
5230,Bennie,0,0,52,0,43,0,0,0,24,0
5231,Edd,12,0,0,0,0,77,18,6,99,0
5232,Harley,57,0,62,44,0,0,0,78,39,0
5233,Chris,0,0,0,23,61,0,0,90,0,0
5234,Luke,0,0,0,0,0,0,81,28,0,64
5235,Mose,81,50,67,0,23,0,13,42,0,43
5236,Julian,0,36,3,0,26,41,83,0,0,0
5237,Gordon,37,0,1,0,0,23,0,0,50,0
5238,Preston,91,37,0,0,0,0,0,85,0,99
5239,Roland,0,0,33,0,0,0,21,0,87,0
5240,Vincent,0,75,90,1,0,0,0,88,25,0
5241,Abe,11,0,89,32,0,16,0,0,0,16
5242,Donald,0,10,98,66,0,70,1,83,39,97
5243,Alva,0,0,5,0,87,21,94,4,44,19
5244,Byron,53,0,78,6,58,71,7,50,12,0
5245,Clark,81,0,0,24,0,7,36,69,0,0
5246,Glen,87,0,25,76,0,0,41,0,51,0
5247,Harrison,59,0,95,0,0,42,42,57,0,93
5248,Bud,0,46,0,73,4,0,41,29,64,0
5249,Karl,0,0,0,100,30,0,0,0,89,76
5250,Marcus,0,15,0,23,0,0,21,0,59,3
5251,Asa,0,0,0,0,42,0,73,0,88,0
5252,Barney,0,0,2,29,24,0,0,0,30,0
5253,Enoch,29,34,63,0,0,0,0,0,0,91
5254,Joshua,0,64,0,55,74,0,66,70,18,0
5255,Louie,0,47,0,34,0,62,66,0,6,23
5256,Anderson,49,9,73,0,14,0,0,0,21,87
5257,Delbert,8,0,19,53,14,77,0,21,27,96
5258,Columbus,0,47,0,81,82,0,91,0,0,22
5259,Emery,0,98,0,56,0,0,71,23,2,43
5260,Ike,0,0,67,71,39,0,0,48,0,0
5261,Kenneth,20,100,46,0,37,53,67,0,0,78
5262,Matt,88,27,56,34,67,1,97,0,0,16
5263,Boyd,0,64,77,0,0,0,7,69,0,66
5264,Cyrus,3,0,0,0,0,41,0,0,0,25
5265,Jeremiah,0,0,96,0,0,38,49,66,14,41
5266,Conrad,0,75,0,0,24,91,0,27,0,97
5267,Lucius,13,88,0,0,76,45,0,81,0,67
5268,Elisha,20,97,0,0,0,24,45,0,0,60
5269,Jefferson,75,0,0,63,33,80,82,0,0,0
5270,Lon,82,0,0,0,0,5,86,0,52,0
5271,Mary,63,0,0,0,0,19,67,0,5,80
5272,Nick,0,96,51,84,0,0,0,0,0,0
5273,Van,0,0,0,0,0,0,50,93,88,0
5274,Chas,0,0,0,0,0,0,0,0,85,96
5275,Major,42,59,0,59,19,32,19,0,36,0
5276,Wilfred,0,71,79,0,0,0,0,0,0,37
5277,Edmond,64,0,0,2,38,0,78,0,0,64
5278,Ferdinand,83,0,10,79,31,77,0,0,0,84
5279,Forrest,0,0,0,0,0,0,37,75,55,17
5280,General,49,65,0,0,0,74,0,0,4,53
5281,Porter,0,0,0,77,0,0,0,0,42,86
5282,Don,30,0,83,0,0,0,0,56,0,9
5283,Ervin,0,0,57,0,87,75,0,50,83,93
5284,Clem,0,0,97,0,0,0,95,0,34,0
5285,Emory,38,0,0,40,0,81,0,0,27,0
5286,Garfield,0,0,0,63,80,0,0,0,1,0
5287,Hugo,0,0,0,0,0,0,0,0,89,0
5288,Mathew,63,0,0,96,11,57,0,93,0,0
5289,Seth,0,7,20,32,0,94,0,0,59,87
5290,Arnold,0,51,0,0,0,43,15,34,0,87
5291,Hans,65,92,0,33,43,0,0,0,0,51
5292,Johnie,3,0,2,0,0,1,29,0,0,99
5293,Laurence,73,70,0,0,79,0,0,63,70,0
5294,Neal,0,0,0,0,37,3,0,0,19,0
5295,Tony,0,0,16,0,45,20,0,0,0,0
5296,Ulysses,0,0,0,70,0,19,0,98,16,0
5297,Winfield,0,0,53,0,73,0,0,0,0,0
5298,Abner,0,0,78,55,0,39,31,91,96,0
5299,Ambrose,0,0,0,14,57,2,0,0,0,12
5300,Burton,0,84,78,0,0,0,0,0,60,0
5301,Emanuel,75,10,0,48,34,0,36,0,44,80
5302,Frederic,52,0,90,0,86,32,0,17,61,0
5303,Green,0,74,0,8,0,0,30,8,94,0
5304,Logan,71,0,50,0,0,46,0,51,0,0
5305,Lemuel,0,55,81,0,0,91,0,51,0,0
5306,Ole,0,16,0,0,0,12,0,1,61,68
5307,Arch,7,0,0,0,0,0,11,53,0,0
5308,Douglas,0,0,0,0,0,0,0,34,0,70
5309,Dwight,80,21,0,79,7,17,0,0,0,21
5310,Forest,0,0,0,21,25,0,49,96,41,0
5311,Jonathan,2,0,0,0,27,0,48,68,0,13
5312,Alton,0,46,0,39,8,91,99,15,0,0
5313,Isaiah,0,0,33,97,0,2,20,20,0,70
5314,Jackson,0,61,0,24,52,15,20,0,0,87
5315,Lyman,57,91,0,0,0,58,0,0,0,0
5316,Mitchell,68,0,0,0,53,47,0,0,52,75
5317,Vern,0,56,0,19,0,20,0,0,0,0
5318,Carlos,0,75,75,0,0,40,0,0,0,0
5319,Dee,79,0,40,87,99,0,0,0,57,0
5320,Dudley,0,39,0,0,1,0,0,0,0,0
5321,Elwood,11,77,0,100,0,89,0,43,0,0
5322,Francisco,0,0,75,0,0,0,70,0,0,57
5323,Gustav,89,77,0,0,0,5,24,0,0,0
5324,Royal,96,25,67,0,20,7,0,0,92,0
5325,Ruben,0,81,1,0,0,32,0,0,98,14
5326,Smith,0,37,0,4,0,39,34,0,0,0
5327,Antonio,0,0,0,54,0,0,61,69,3,0
5328,Dick,0,9,81,51,0,0,3,0,0,0
5329,Freeman,96,0,0,56,0,0,0,81,0,0
5330,Lorenzo,46,64,0,83,47,0,0,41,0,42
5331,Roger,66,12,0,36,0,86,0,74,81,0
5332,Benjiman,58,71,0,0,55,0,0,0,17,85
5333,Carroll,0,0,54,0,0,0,0,86,0,25
5334,Erwin,15,0,0,51,0,0,0,22,4,10
5335,Isiah,0,0,0,0,0,61,100,0,56,38
5336,Ivan,0,53,50,0,0,31,61,0,82,66
5337,Merle,0,100,0,77,78,14,0,55,0,5
5338,Morgan,51,89,0,0,0,32,27,73,10,30
5339,Napoleon,99,0,0,0,28,26,0,83,9,8
5340,Ned,0,0,0,0,24,0,75,16,79,0
5341,Neil,79,60,69,69,22,37,0,17,0,56
5342,Sol,0,0,0,0,94,0,0,0,40,0
5343,Taylor,0,93,0,71,35,58,44,51,86,0
5344,Alphonse,59,84,0,21,98,27,95,0,96,0
5345,Archibald,0,18,74,75,0,0,0,4,0,0
5346,Chauncey,0,27,0,91,26,0,0,0,23,0
5347,Dale,0,0,0,27,90,0,0,0,4,70
5348,Foster,17,0,0,36,28,38,0,0,0,66
5349,Jimmie,0,0,0,87,0,0,0,0,38,83
5350,King,0,18,73,0,0,33,78,0,89,0
5351,Lucian,68,0,0,18,0,0,88,0,0,0
5352,Lynn,0,93,81,0,51,0,12,35,94,0
5353,Pink,0,65,52,0,31,0,0,0,13,66
5354,Sydney,0,0,59,39,0,19,88,72,17,27
5355,Adolphus,24,0,76,0,0,11,0,0,74,0
5356,Berry,0,0,0,15,0,0,0,0,6,0
5357,Enos,0,0,0,69,0,17,30,16,71,96
5358,Ezra,83,0,0,0,20,0,0,34,0,84
5359,Fletcher,0,0,0,0,41,32,0,0,69,0
