id,name,sex,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
5581,Aubrey,boy,0,0,0,55,27,57,41,0,0,99
5582,Bertie,boy,0,14,64,100,57,46,45,76,0,0
5583,Brooks,boy,0,0,0,0,12,0,78,93,0,5
5584,Colonel,boy,0,0,11,25,12,4,0,30,0,81
5585,Dean,boy,0,0,0,47,0,93,4,0,6,0
5586,Emmitt,boy,6,68,0,0,70,0,50,0,0,0
5587,Ephraim,boy,46,0,4,0,0,0,91,81,53,0
5588,Freddie,boy,0,0,0,0,0,33,0,0,0,31
5589,Gabriel,boy,97,73,40,0,0,62,97,0,38,0
5590,Junius,boy,78,45,71,0,0,54,0,63,81,28
5591,Lincoln,boy,0,89,0,99,0,0,83,71,72,0
5592,Lucious,boy,0,0,74,0,67,61,0,0,0,0
5593,Luis,boy,28,0,0,0,0,0,25,76,0,0
5594,Marcellus,boy,67,25,52,0,78,9,26,0,0,0
5595,Margaret,boy,0,0,0,85,3,0,0,0,0,38
5596,Micheal,boy,0,0,45,0,0,0,0,1,0,45
5597,Mortimer,boy,19,27,0,53,57,0,54,0,0,0
5598,Price,boy,45,78,0,19,18,23,73,0,58,0
5599,Rolla,boy,89,57,0,92,0,0,57,0,0,41
5600,Rowland,boy,0,0,30,0,29,0,96,0,0,0
5601,Rupert,boy,42,72,52,75,0,0,0,67,0,74
5602,Saul,boy,0,2,0,74,76,0,95,0,0,0
5603,Travis,boy,1,56,78,21,0,0,0,0,8,0
5604,Wellington,boy,0,0,85,0,0,4,0,88,0,91
5605,Williams,boy,4,0,38,67,16,0,0,0,0,3
5606,Allison,boy,0,9,4,72,85,0,70,0,23,0
5607,Alma,boy,47,0,0,73,98,0,0,46,0,0
5608,Almon,boy,22,94,38,0,0,0,0,57,0,54
5609,Ashby,boy,0,56,0,0,7,0,0,83,0,0
5610,Bart,boy,34,0,0,20,27,0,18,0,8,35
5611,Benton,boy,27,0,0,79,54,0,0,0,95,0
5612,Birt,boy,65,0,0,24,0,0,0,0,0,0
5613,Byrd,boy,100,55,87,0,0,0,19,61,80,0
5614,Carter,boy,42,61,3,0,0,0,49,0,0,0
5615,Ewing,boy,7,0,60,37,0,0,10,45,0,0
5616,Ezekiel,boy,32,10,48,13,0,0,0,0,0,0
5617,Godfrey,boy,0,90,0,0,76,0,46,0,40,0
5618,Harlan,boy,1,0,35,0,12,95,0,0,69,0
5619,Haywood,boy,0,0,0,0,0,15,0,0,0,28
5620,Herschel,boy,0,0,0,0,0,40,0,0,0,0
5621,Hunter,boy,41,62,0,0,0,41,0,27,69,0
5622,Isadore,boy,69,10,0,81,48,17,27,0,0,27
5623,Lafe,boy,0,76,0,26,37,50,38,0,6,0
5624,Larkin,boy,77,43,72,0,0,81,13,26,63,0
5625,Melville,boy,0,0,0,0,0,0,37,45,85,30
5626,Merrill,boy,0,5,52,19,38,19,45,0,3,80
5627,Miguel,boy,64,0,0,0,0,0,0,7,0,0
5628,Octave,boy,36,0,0,6,87,47,0,21,0,79
5629,Olen,boy,0,0,37,55,0,57,0,0,0,0
5630,Orrin,boy,53,0,0,0,73,0,36,0,69,0
5631,Quincy,boy,0,0,20,54,0,32,71,2,59,48
5632,Seymour,boy,32,0,16,0,74,39,0,0,0,0
5633,Shelby,boy,0,91,56,0,60,0,0,0,18,12
5634,Simeon,boy,0,76,0,0,62,0,0,0,0,61
5635,Ted,boy,84,0,0,60,0,0,51,41,0,70
5636,Thad,boy,90,0,12,0,79,20,50,68,0,0
5637,Tobe,boy,0,0,0,53,0,62,31,83,49,0
5638,West,boy,16,0,0,0,0,37,89,93,0,100
5639,Worley,boy,60,0,0,15,0,24,48,0,56,11
5640,Young,boy,0,3,0,43,7,0,0,93,80,0
5641,Alec,boy,0,31,0,0,69,50,34,54,13,33
5642,Alice,boy,0,9,0,0,75,35,70,50,35,21
5643,Angelo,boy,37,0,99,0,36,27,74,50,41,78
5644,Annie,boy,67,36,41,0,60,0,0,0,23,81
5645,Anson,boy,0,24,83,95,0,0,45,0,18,13
5646,Arley,boy,0,27,78,0,11,0,65,0,20,0
5647,Arlie,boy,0,68,50,95,0,56,0,0,16,0
5648,Art,boy,0,52,67,26,66,97,73,10,10,33
5649,Benny,boy,20,0,0,0,70,75,56,0,0,2
5650,Bradley,boy,52,0,99,0,69,0,66,39,0,0
5651,Budd,boy,80,0,6,66,0,66,0,0,0,18
5652,Cap,boy,88,69,0,86,27,0,0,0,5,64
5653,Carleton,boy,0,80,73,0,46,96,43,57,10,0
5654,Carson,boy,0,2,53,41,98,0,0,0,0,63
5655,Clement,boy,4,0,80,15,37,0,0,0,0,53
5656,Dana,boy,0,30,83,0,90,0,26,0,0,0
5657,Dayton,boy,49,0,25,0,0,55,0,51,95,4
5658,Denis,boy,94,0,89,0,51,0,94,69,0,0
5659,Eldon,boy,0,0,32,0,27,14,0,54,0,38
5660,Elige,boy,60,0,21,0,11,63,43,0,51,16
5661,Elizabeth,boy,0,0,100,0,0,0,0,0,82,17
5662,Fernando,boy,81,0,56,96,57,0,0,0,93,100
5663,Finis,boy,22,0,0,0,17,0,48,54,70,79
5664,Ford,boy,0,65,0,100,2,0,88,52,36,0
5665,Garrett,boy,0,0,43,44,52,0,0,0,0,0
5666,Hampton,boy,62,64,0,0,0,0,0,40,87,63
5667,Harper,boy,50,0,52,57,0,70,51,0,24,0
5668,Harvy,boy,0,69,77,63,20,0,42,98,0,52
5669,Hector,boy,47,54,0,0,0,72,0,8,0,100
5670,Hezekiah,boy,0,78,23,0,80,0,0,0,0,43
5671,Hollis,boy,0,0,0,95,69,0,99,0,0,0
5672,Jodie,boy,0,28,9,0,0,79,0,9,37,77
5673,Jule,boy,0,0,63,74,15,0,0,0,55,26
5674,Justin,boy,0,0,0,6,0,0,12,56,94,0
5675,Kirk,boy,0,56,77,49,0,95,97,0,0,0
5676,Leopold,boy,0,0,0,51,68,0,86,0,0,0
5677,Lowell,boy,0,8,0,0,0,0,0,0,1,53
5678,Manley,boy,0,0,0,26,87,0,63,69,0,4
5679,Milford,boy,69,45,0,0,19,0,32,0,0,82
5680,Minor,boy,0,0,0,81,0,0,0,0,0,0
5681,Nicolas,boy,0,0,61,45,26,13,0,43,18,0
5682,Okey,boy,81,22,56,79,0,0,0,13,62,9
5683,Pierre,boy,85,62,0,55,16,47,0,0,0,0
5684,Pleas,boy,0,0,13,0,0,0,34,0,78,13
5685,Reece,boy,3,0,3,66,0,98,28,90,0,0
5686,Richmond,boy,0,54,31,40,0,0,0,0,87,0
5687,Rome,boy,0,0,0,0,16,100,0,0,0,0
5688,Rose,boy,0,7,0,0,0,25,97,39,49,0
5689,Rubin,boy,0,0,0,84,82,0,0,28,17,0
5690,Terence,boy,0,0,0,12,37,0,32,83,0,0
5691,Terry,boy,0,0,21,19,60,0,69,81,47,0
5692,Tillman,boy,0,0,0,2,32,10,0,0,0,22
5693,Tolbert,boy,0,33,0,3,0,0,0,15,0,0
5694,Toney,boy,67,0,70,60,80,0,0,64,98,0
5695,Wendell,boy,37,0,58,5,0,9,0,0,0,47
5696,Willam,boy,0,0,45,30,83,0,79,0,47,29
5697,Winfred,boy,0,0,0,76,0,0,69,0,34,8
5698,Wright,boy,0,0,0,0,0,15,34,20,0,0
5699,Wyatt,boy,72,0,0,85,0,100,0,64,28,36
5700,Alonza,boy,15,78,0,79,0,81,29,11,93,52
5701,Alvie,boy,0,26,89,17,74,0,85,0,22,0
5702,Andres,boy,93,0,0,70,62,0,0,0,44,51
5703,Barry,boy,75,76,0,83,44,69,0,57,88,69
5704,Barton,boy,0,45,0,62,0,57,0,0,0,24
5705,Baxter,boy,83,67,12,91,77,62,85,0,95,6
5706,Billy,boy,0,55,0,96,0,64,0,37,0,68
5707,Brice,boy,63,0,31,81,0,0,100,0,0,81
5708,Burley,boy,44,96,0,0,0,84,58,11,0,0
5709,Burr,boy,48,86,67,53,83,0,3,0,50,0
5710,Campbell,boy,0,0,0,0,0,0,85,0,0,34
5711,Claire,boy,0,63,9,0,0,0,1,71,0,0
5712,Clare,boy,0,41,0,0,92,58,0,6,51,0
5713,Cleo,boy,0,0,39,0,93,0,9,0,52,0
5714,Cooper,boy,0,45,0,21,78,0,66,99,49,95
5715,Coy,boy,0,81,0,0,0,0,71,22,0,0
5716,Crawford,boy,0,0,33,0,26,0,0,0,0,27
5717,Dalton,boy,0,76,3,16,0,89,26,20,0,0
5718,Danial,boy,91,53,0,71,92,79,93,0,89,0
5719,Dorsey,boy,17,31,49,21,0,34,0,18,3,0
5720,Earley,boy,0,91,0,0,0,34,0,0,0,0
5721,Egbert,boy,39,0,0,55,67,4,39,0,35,0
5722,Eldridge,boy,50,52,62,80,87,0,0,0,71,2
5723,Elzy,boy,84,0,30,99,45,82,0,0,0,32
5724,Fate,boy,71,0,55,11,0,0,68,0,44,66
5725,Ferd,boy,0,97,0,10,36,0,0,92,12,81
5726,Fielding,boy,0,0,72,8,0,0,0,46,0,75
5727,Finley,boy,62,81,98,48,47,0,0,21,0,55
5728,Gaston,boy,0,65,0,0,59,80,56,0,0,5
5729,Gertrude,boy,61,0,0,14,4,0,0,20,84,81
5730,Guadalupe,boy,0,0,0,91,31,0,0,0,78,0
5731,Hamilton,boy,0,0,64,15,0,70,36,0,31,87
5732,Harve,boy,0,0,0,0,18,61,96,10,29,52
5733,Hermon,boy,13,0,0,0,78,0,0,0,0,0
5734,Howell,boy,50,34,0,0,0,98,20,0,0,0
5735,Ivory,boy,0,0,0,0,2,32,0,36,0,0
5736,June,boy,91,49,0,54,50,15,0,0,35,0
5737,Lemon,boy,0,0,0,97,76,92,0,0,85,0
5738,Levy,boy,0,0,10,0,0,0,0,0,0,77
5739,Llewellyn,boy,0,0,0,0,0,0,24,0,0,79
5740,Ludwig,boy,83,40,0,0,96,44,87,1,0,58
5741,Matthias,boy,0,68,51,0,0,49,82,0,87,16
5742,Maxwell,boy,0,80,24,62,1,0,0,0,17,0
5743,Miller,boy,0,75,0,0,63,0,32,0,73,0
5744,Morton,boy,0,81,10,0,0,0,0,94,0,0
5745,Noel,boy,10,92,0,32,54,70,0,6,0,0
5746,Nora,boy,65,13,3,43,35,54,18,0,0,0
5747,Norton,boy,0,0,46,39,0,64,0,0,50,0
5748,Orange,boy,0,41,0,65,0,0,39,0,0,40
5749,Palmer,boy,0,75,0,60,0,0,100,97,0,0
5750,Park,boy,91,0,28,45,0,0,0,0,14,60
5751,Reese,boy,43,24,91,0,0,100,99,87,0,0
5752,Roderick,boy,0,0,0,0,100,0,0,67,0,0
5753,Rolland,boy,75,0,0,72,0,34,0,0,0,0
5754,Sampson,boy,0,0,69,0,25,0,35,0,18,19
5755,Sanders,boy,0,0,87,41,96,76,41,0,0,0
5756,Shelton,boy,0,0,38,42,0,0,76,92,18,97
5757,Spurgeon,boy,78,37,0,33,0,57,5,4,45,0
5758,Sumner,boy,0,0,0,0,15,0,0,0,0,0
5759,Theo,boy,0,37,26,0,0,0,45,0,14,0
5760,Thurman,boy,45,0,0,0,0,0,85,0,16,0
5761,Verner,boy,0,0,96,88,76,15,41,0,82,0
5762,Wayman,boy,69,0,0,0,0,0,52,0,73,71
5763,Webb,boy,13,21,29,59,0,0,11,41,40,6
5764,Wilton,boy,0,0,0,69,0,43,44,72,0,0
5765,Adolf,boy,4,46,40,0,0,0,89,0,0,29
5766,Alois,boy,0,0,0,0,75,0,82,0,0,96
5767,Bailey,boy,71,66,22,19,0,61,0,0,0,0
5768,Bascom,boy,11,0,86,0,27,0,80,0,58,0
5769,Benjamine,boy,62,0,0,22,14,0,94,78,0,93
5770,Bessie,boy,0,46,49,3,75,69,0,4,0,84
5771,Bonnie,boy,77,0,0,5,0,53,0,97,0,14
5772,Brady,boy,0,37,67,0,65,72,20,83,0,57
5773,Bruno,boy,29,0,0,39,0,0,0,66,86,0
5774,Burney,boy,70,0,0,0,0,0,0,0,94,66
5775,Burrell,boy,90,80,0,40,0,49,56,0,82,0
5776,Cassius,boy,100,47,61,0,75,0,0,0,0,0
5777,Clemens,boy,67,37,8,75,5,82,0,47,38,58
5778,Cloyd,boy,89,43,0,8,0,0,0,14,0,13
5779,Connie,boy,22,0,35,0,61,58,0,0,17,0
5780,Cornelious,boy,20,0,29,0,95,30,0,63,0,0
5781,Davie,boy,13,64,0,0,0,24,88,0,0,0
5782,Dillard,boy,34,14,0,0,0,69,7,51,21,0
5783,Earlie,boy,0,0,53,0,1,0,0,0,65,0
5784,Elie,boy,0,0,0,6,16,62,94,63,0,0
5785,Ellen,boy,0,8,9,0,0,80,43,0,28,11
5786,Enrique,boy,24,78,100,0,98,19,0,0,0,78
5787,Ephriam,boy,44,0,0,37,0,5,0,0,0,0
5788,Epifanio,boy,33,0,36,36,90,57,76,96,83,0
5789,Erick,boy,0,0,0,0,58,31,0,70,24,0
5790,Essie,boy,0,0,88,56,36,11,0,0,53,0
5791,Eustace,boy,31,71,18,100,81,0,40,0,0,4
5792,Fayette,boy,0,0,1,0,0,49,8,0,0,0
5793,Garner,boy,0,0,81,0,0,76,71,78,18,7
5794,Gary,boy,88,6,0,0,80,0,6,0,0,58
5795,Gee,boy,0,23,0,0,0,31,58,0,94,5
5796,Geo,boy,49,4,10,43,0,0,0,0,0,0
5797,Glover,boy,0,93,32,96,63,0,0,87,0,0
5798,Hallie,boy,9,0,10,0,41,0,33,65,30,9
5799,Hamp,boy,0,0,35,25,66,56,0,61,58,14
5800,Hosteen,boy,49,0,83,0,0,0,65,0,76,0
5801,Hyrum,boy,93,0,0,21,0,0,0,0,0,91
5802,Isidor,boy,0,68,0,53,8,0,0,62,0,0
5803,Julia,boy,31,0,0,75,34,30,20,0,0,0
5804,Junior,boy,26,0,87,0,49,52,93,65,4,0
5805,Junious,boy,66,82,0,0,94,65,20,0,100,31
5806,Lark,boy,0,0,0,11,32,0,0,0,25,0
5807,Laurance,boy,0,0,0,0,0,0,0,0,0,82
5808,Leigh,boy,0,0,2,0,38,0,0,100,23,0
5809,Lindsey,boy,0,64,55,78,8,0,97,17,0,0
5810,Love,boy,0,52,73,100,60,55,63,0,80,0
5811,Lum,boy,0,0,0,0,0,0,0,0,18,0
5812,Mabel,boy,0,21,1,20,20,0,0,0,0,69
5813,Malachi,boy,0,0,52,0,0,0,30,41,0,0
5814,Marshal,boy,0,0,0,0,84,43,0,15,0,55
5815,Newell,boy,58,0,39,32,5,0,66,0,0,4
5816,Newt,boy,0,40,0,39,0,50,0,13,0,0
5817,Obie,boy,0,79,0,0,87,51,68,54,0,27
5818,Odie,boy,0,0,74,0,0,0,0,16,49,0
5819,Orley,boy,16,0,72,0,28,0,39,0,0,0
5820,Ossie,boy,0,0,0,0,23,0,96,33,0,0
5821,Percival,boy,95,77,0,31,70,0,0,0,0,0
5822,Purl,boy,0,0,0,21,30,41,19,0,0,0
5823,Roman,boy,4,46,28,0,0,96,3,66,74,0
5824,Sarah,boy,0,0,14,0,0,0,0,48,19,0
5825,Shade,boy,89,0,0,63,0,0,0,0,0,75
5826,Soloman,boy,0,0,0,0,37,6,0,15,0,0
5827,Squire,boy,0,49,96,0,0,0,0,67,45,0
5828,Starling,boy,0,0,0,48,0,55,72,0,0,0
5829,Tommy,boy,80,0,0,0,41,2,58,30,42,85
5830,Unknown,boy,79,73,0,36,41,0,0,0,15,66
5831,Vernie,boy,0,0,44,62,0,92,23,95,100,0
5832,Watt,boy,73,0,18,0,0,56,77,13,0,0
5833,Wilhelm,boy,74,44,75,0,38,23,68,30,60,64
5834,Wong,boy,0,0,1,38,0,31,0,0,51,85
5835,Woodie,boy,0,10,30,0,0,0,0,99,81,52
5836,Ab,boy,19,86,90,48,90,0,0,0,47,89
5837,Abel,boy,0,54,0,0,58,23,92,0,10,41
5838,Algie,boy,35,61,0,74,62,44,0,0,18,61
5839,Almond,boy,51,0,0,14,43,0,0,77,0,60
5840,Alpheus,boy,38,13,39,57,8,65,19,53,0,30
5841,Antoine,boy,0,21,0,0,0,0,16,72,0,0
5842,Asbury,boy,0,9,56,0,12,89,0,0,0,32
5843,Asher,boy,86,0,36,0,0,0,0,22,75,73
5844,Authur,boy,85,6,0,0,48,0,0,0,86,0
5845,Berton,boy,0,38,70,0,89,12,87,0,0,0
5846,Braxton,boy,0,97,0,23,0,45,0,0,0,37
5847,Burnett,boy,76,0,0,4,17,67,0,84,0,12
5848,Chancy,boy,0,56,91,0,0,22,81,0,0,0
5849,Chesley,boy,0,33,71,0,51,31,0,0,0,8
5850,Clara,boy,0,0,71,39,0,1,0,0,32,0
5851,Cleave,boy,0,96,56,100,66,0,0,4,0,0
5852,Clell,boy,24,52,0,63,95,23,53,0,0,87
5853,Colin,boy,72,80,0,0,0,5,0,0,0,0
5854,Colon,boy,19,0,50,0,28,0,70,20,0,0
5855,Constantine,boy,0,85,0,14,0,56,0,0,0,3
5856,Curt,boy,6,0,41,40,54,0,0,15,67,0
5857,Delmar,boy,3,0,9,76,0,63,30,68,51,0
5858,Dempsey,boy,53,0,0,22,0,86,71,0,0,0
5859,Dennie,boy,0,34,0,98,20,70,2,0,61,0
5860,Dominic,boy,3,0,0,0,0,0,0,82,0,12
5861,Dominick,boy,54,0,73,0,16,42,0,86,13,0
5862,Eben,boy,0,0,55,69,97,0,0,0,91,99
5863,Eber,boy,53,64,71,0,0,28,31,92,23,2
5864,Eliga,boy,0,34,0,29,0,0,31,0,0,0
5865,Ella,boy,0,0,0,76,0,0,0,0,0,0
5866,Ellie,boy,92,49,71,0,31,0,91,0,11,0
5867,Emiliano,boy,58,94,87,91,0,0,0,0,74,58
5868,Ernie,boy,100,0,60,0,27,0,1,58,30,80
5869,Fleet,boy,3,0,83,0,10,0,0,0,87,0
5870,Fleming,boy,0,0,0,0,35,0,68,4,0,40
5871,Franklyn,boy,0,64,0,28,0,0,100,9,68,0
5872,Garnett,boy,0,0,14,0,39,0,0,98,0,0
5873,Hayden,boy,84,0,0,0,0,89,0,24,0,0
5874,Helen,boy,81,0,26,0,3,0,19,0,44,79
5875,Hervey,boy,56,0,47,30,0,0,94,0,42,87
5876,Hobart,boy,8,0,87,0,0,70,0,36,0,0
5877,Holly,boy,21,53,0,60,0,32,0,0,66,87
5878,Hoyt,boy,79,0,74,0,7,56,47,0,35,80
5879,Ida,boy,38,0,24,0,5,0,64,89,53,0
5880,Ivey,boy,64,0,66,3,29,0,32,0,70,0
5881,Josephine,boy,93,0,0,0,66,0,88,76,0,0
5882,Josephus,boy,59,0,0,35,11,0,0,0,87,0
5883,Justus,boy,0,0,69,24,90,0,82,0,59,0
5884,Lambert,boy,0,0,0,0,82,0,2,21,94,0
5885,Laverne,boy,24,41,0,6,0,0,0,0,0,0
5886,Lillard,boy,6,62,81,29,64,0,75,67,0,48
5887,Lillie,boy,0,46,14,29,16,88,53,0,0,3
5888,Lim,boy,0,0,0,0,0,35,0,86,0,9
5889,Lindsay,boy,0,86,7,0,0,0,0,94,46,86
5890,Linton,boy,0,61,0,54,67,0,0,0,68,91
5891,Lonie,boy,2,98,0,48,55,0,55,82,78,76
5892,Lucas,boy,49,36,70,30,75,53,47,0,0,0
5893,Mahlon,boy,63,0,87,0,0,0,39,37,0,40
5894,Mannie,boy,5,93,0,21,0,36,61,0,7,0
5895,Mart,boy,97,0,28,59,35,23,0,0,51,0
5896,Math,boy,70,85,0,56,91,74,51,0,0,0
5897,Maude,boy,0,0,0,40,0,29,12,0,0,0
5898,Merlin,boy,87,53,0,52,36,71,0,49,0,0
5899,Milan,boy,0,0,68,85,0,89,0,11,63,0
5900,Mills,boy,16,48,0,28,0,56,0,69,0,99
5901,Minnie,boy,0,84,0,0,39,0,50,44,84,0
5902,Nellie,boy,0,0,52,19,0,13,0,0,0,0
5903,Newman,boy,51,57,0,0,85,21,37,69,0,0
5904,Nim,boy,30,0,0,91,0,16,0,0,63,72
5905,Norbert,boy,27,0,0,96,0,0,12,0,0,0
5906,North,boy,0,0,0,0,0,7,38,15,0,0
5907,Orla,boy,0,10,64,74,77,0,84,45,94,0
5908,Orland,boy,98,53,0,62,100,22,98,16,100,97
5909,Orlo,boy,0,80,42,0,32,89,0,29,0,15
5910,Orson,boy,0,0,0,0,0,0,16,19,87,0
5911,Orvis,boy,0,77,33,91,0,55,0,0,0,56
5912,Osborne,boy,0,0,0,0,0,18,21,0,86,0
5913,Ottis,boy,0,22,76,0,97,0,0,39,0,0
5914,Paris,boy,6,0,83,38,13,0,0,0,40,67
5915,Parker,boy,0,0,0,45,0,0,0,39,26,0
5916,Ples,boy,0,0,55,0,0,19,40,64,0,0
5917,Rafael,boy,0,71,0,0,0,58,16,0,0,34
5918,Reason,boy,46,0,51,0,21,0,87,0,0,65
5919,Reed,boy,93,30,48,83,28,0,18,44,0,78
5920,Rob,boy,91,0,0,48,86,0,46,0,0,7
5921,Roe,boy,46,0,0,77,0,0,2,30,0,71
5922,Rogers,boy,0,47,47,0,0,0,35,67,80,36
5923,Rube,boy,50,86,76,0,0,0,0,0,0,68
5924,Shannon,boy,4,46,42,0,92,100,22,7,27,0
5925,Stacy,boy,0,0,0,56,0,0,0,0,3,71
5926,Stonewall,boy,0,0,0,0,0,0,0,0,0,82
5927,Sylvanus,boy,53,0,54,0,14,84,0,28,7,0
5928,Theophile,boy,0,0,0,0,0,0,0,0,0,0
5929,Thos,boy,0,0,0,0,10,0,5,29,40,41
5930,Virge,boy,24,0,87,0,0,73,0,0,0,0
5931,Vivian,boy,0,28,12,84,90,59,48,67,0,0
5932,Watson,boy,44,42,0,0,47,0,27,0,0,79
5933,Wheeler,boy,0,96,23,0,93,0,0,19,0,84
5934,Zenas,boy,0,0,0,0,31,0,0,1,0,18
5935,Zollie,boy,92,68,90,17,0,0,83,0,41,6
5936,Ada,boy,0,96,78,48,0,60,0,0,58,99
5937,Albion,boy,15,15,0,64,11,0,10,83,93,0
5938,Alcide,boy,56,0,88,0,32,71,0,0,82,0
5939,Alden,boy,97,0,72,67,0,0,0,14,0,22
5940,Alejandro,boy,0,0,63,0,46,0,8,90,62,0
5941,Alf,boy,0,70,93,0,95,10,0,0,29,0
5942,Ammon,boy,45,18,66,80,42,18,8,0,0,52
5943,Ancel,boy,19,62,65,54,9,0,54,0,67,12
5944,Archer,boy,0,0,26,51,70,0,59,0,0,0
5945,Armand,boy,0,0,46,22,57,8,8,0,38,84
5946,Atha,boy,0,56,0,0,0,0,0,80,0,15
5947,Audie,boy,0,0,33,70,0,0,0,12,0,78
5948,Ballard,boy,0,0,0,69,65,0,65,0,8,0
5949,Bee,boy,77,72,8,99,0,66,32,0,0,0
5950,Bernie,boy,91,82,0,0,0,0,0,96,15,29
5951,Bertrand,boy,0,35,86,53,0,0,0,0,45,0
5952,Blair,boy,0,0,39,0,0,28,80,0,70,97
5953,Boyce,boy,85,72,0,0,35,0,44,0,2,17
5954,Bradford,boy,75,0,31,68,0,53,64,0,70,0
5955,Brent,boy,0,64,8,89,85,100,23,98,74,31
5956,Burdette,boy,0,25,0,57,0,0,92,0,28,70
5957,Cal,boy,0,0,61,21,3,0,0,0,0,22
5958,Cameron,boy,0,0,0,0,0,0,54,53,65,94
5959,Carrie,boy,58,87,99,24,0,75,30,92,79,0
5960,Cash,boy,0,0,69,0,34,0,0,0,17,0
5961,Chancey,boy,0,0,39,91,0,0,0,99,89,0
5962,Chase,boy,0,46,86,0,0,0,5,0,0,0
5963,Clarance,boy,0,75,5,0,8,0,0,0,77,0
5964,Claus,boy,36,0,0,0,0,0,0,50,0,0
5965,Cleon,boy,51,0,0,52,89,0,0,0,0,6
5966,Clive,boy,0,0,59,0,66,45,94,0,32,0
5967,Collins,boy,78,97,0,0,7,89,26,0,0,37
5968,Conley,boy,0,9,0,0,16,0,0,63,0,94
5969,Cora,boy,0,0,0,71,86,58,0,0,66,0
5970,Courtney,boy,30,0,64,0,0,0,0,0,92,0
5971,Cris,boy,0,13,97,13,68,31,0,0,33,0
5972,Dawson,boy,43,0,0,0,63,0,97,0,0,0
5973,Delmer,boy,40,24,38,0,0,0,0,0,42,0
5974,Dexter,boy,0,0,88,92,0,0,0,0,90,0
5975,Doctor,boy,0,92,31,0,8,97,12,0,0,0
5976,Domingo,boy,0,0,0,0,0,0,58,0,0,62
5977,Drury,boy,0,0,0,0,51,0,79,59,0,39
5978,Duane,boy,0,12,0,10,76,0,0,69,0,0
5979,Ebb,boy,0,0,19,0,0,0,22,27,12,0
5980,Edith,boy,0,21,0,43,5,78,0,0,0,0
5981,Elon,boy,56,0,13,97,4,95,0,16,13,55
5982,Elsie,boy,83,16,0,27,40,81,0,0,0,79
5983,Erle,boy,58,38,80,14,93,0,0,66,0,0
5984,Estevan,boy,0,0,0,0,39,0,0,28,83,75
5985,Evans,boy,27,0,15,0,64,83,0,0,88,0
5986,Ewell,boy,0,0,0,72,74,67,50,44,26,36
5987,Festus,boy,0,0,0,9,32,87,97,48,88,61
5988,Fitzhugh,boy,64,0,0,0,0,0,0,21,0,0
5989,Fount,boy,0,0,0,79,95,0,0,59,0,0
5990,Fredric,boy,27,29,29,0,0,75,97,0,51,0
5991,French,boy,32,51,20,0,0,0,79,0,0,0
5992,Gabe,boy,45,80,0,61,44,25,0,0,0,61
5993,Gaines,boy,79,0,62,31,0,0,30,0,32,29
5994,Garry,boy,0,0,99,11,56,89,0,25,0,0
5995,Gaylord,boy,0,0,12,0,0,0,11,0,0,81
5996,Grace,boy,0,71,0,59,0,54,90,0,0,41
5997,Graham,boy,31,0,47,81,0,0,0,74,0,99
5998,Gray,boy,12,0,0,92,0,0,0,0,20,67
5999,Gregory,boy,0,0,84,82,0,0,80,95,53,0
6000,Griffin,boy,0,0,0,0,67,79,74,0,87,81
6001,John,boy,0,0,32,56,0,0,2,28,0,0
6002,William,boy,0,0,0,0,0,12,7,65,98,94
6003,James,boy,5,0,6,75,24,0,100,0,88,0
6004,George,boy,0,50,74,5,0,0,61,14,42,0
6005,Charles,boy,0,0,0,87,86,0,0,0,47,49
6006,Frank,boy,0,0,0,39,0,31,95,0,46,10
6007,Joseph,boy,0,0,7,29,0,78,22,0,71,0
6008,Robert,boy,95,0,81,0,17,41,34,0,0,64
6009,Henry,boy,31,63,0,28,0,0,0,0,47,89
6010,Thomas,boy,84,0,73,0,0,0,94,26,0,0
6011,Edward,boy,3,0,0,4,0,0,0,79,63,10
6012,Harry,boy,0,0,17,0,64,0,92,0,0,0
6013,Walter,boy,75,48,69,15,0,0,0,67,43,0
6014,Arthur,boy,21,94,14,10,0,82,0,0,0,0
6015,Fred,boy,60,0,0,0,0,0,78,34,0,0
6016,Albert,boy,25,0,61,0,0,0,10,0,99,81
6017,Clarence,boy,61,85,59,51,61,41,47,43,65,0
6018,Samuel,boy,50,71,0,83,42,9,0,69,31,94
6019,Louis,boy,0,25,0,0,0,2,59,0,9,58
6020,Roy,boy,0,0,61,0,0,97,0,0,8,0
6021,Joe,boy,55,95,82,80,0,0,0,0,32,0
6022,Charlie,boy,0,1,7,62,0,0,0,0,0,11
6023,Richard,boy,0,0,0,74,28,0,55,55,0,0
6024,David,boy,0,0,60,0,0,0,0,55,85,65
6025,Ernest,boy,0,85,12,0,0,77,25,0,0,69
6026,Oscar,boy,55,0,9,0,29,21,0,1,0,0
6027,Will,boy,0,0,71,9,57,0,38,0,0,79
6028,Willie,boy,77,0,0,27,74,37,90,22,0,92
6029,Andrew,boy,26,82,43,0,0,0,63,96,0,0
6030,Jesse,boy,58,49,55,0,0,52,0,55,68,0
6031,Earl,boy,33,94,70,0,0,0,0,0,46,0
6032,Carl,boy,60,23,77,0,10,0,85,0,72,0
6033,Daniel,boy,55,37,0,61,0,0,0,0,10,66
6034,Sam,boy,0,38,0,5,95,29,14,0,97,0
6035,Elmer,boy,0,0,0,20,0,23,11,28,0,0
6036,Alfred,boy,0,0,100,60,56,66,49,66,41,70
